	site	an	cond	sim	subm	mo
BEARam04	BEARam	04	403	0.21	4.5	7.01
BEARam07	BEARam	07	456	0.46	5	4.81
BEARam09	BEARam	09	374	0.17	5	3.4
BEARam11	BEARam	11	439	0.35	4.5	3.4
BEARam12	BEARam	12	386	0.1	5	8.71
BEARam13	BEARam	13	421	0.22	4.25	9.2
BEARam15	BEARam	15	363	0.15	4.75	5.61
BEARam16	BEARam	16	546	0	4.5	7.15
BEARav04	BEARav	04	467	0.41	5	2.79
BEARav07	BEARav	07	555	0.62	2.125	1.91
BEARav09	BEARav	09	571	0.5	3.5	4
BEARav11	BEARav	11	461	0.4	2.5	4
BEARav12	BEARav	12	536	0.64	2	6.48
BEARav13	BEARav	13	527	0.57	1.5	4.8
BEARav15	BEARav	15	582	0.61	3.75	6.47
BEARav16	BEARav	16	584	0.48	4	4.59
BEARavn07	BEARavn	07	560	0.06	3	4.13
BEARavn09	BEARavn	09	580	0.06	5	2.26
BEARavn11	BEARavn	11	508	0.17	3.75	2.26
BEARavn12	BEARavn	12	537	0.08	3	9.09
BEARavn13	BEARavn	13	539	0.2	2.25	7.8
BEARavn14	BEARavn	14	526	0.06	4.5	7.44
BEARavn15	BEARavn	15	579	0.02	4.25	7.11
BEARavn16	BEARavn	16	581	0	5	6.59
CHANam04	CHANam	04	347	0.53	0.875	3.61
CHANam07	CHANam	07	359	0.51	0	0.22
CHANam09	CHANam	09	347	0.46	0.125	0.06
CHANam11	CHANam	11	320	0.57	0.375	0.06
CHANam12	CHANam	12	320	0.59	0.5	0.9
CHANam13	CHANam	13	423	0.6	0	0.04
CHANam15	CHANam	15	340	0.65	0	0.09
CHANav04	CHANav	04	314	0.34	1.125	2.65
CHANav07	CHANav	07	347	0.57	1.25	0.09
CHANav09	CHANav	09	330	0.43	1.5	0.11
CHANav11	CHANav	11	322	0.51	1.25	0.11
CHANav12	CHANav	12	303	0.63	2	1.57
CHANav13	CHANav	13	423	0.64	0	0.81
CHANav14	CHANav	14	332	0.7	0	0.3
CHANav15	CHANav	15	307	0.62	0	0.06
CHANav16	CHANav	16	324	0.64	0.25	0.09
ENILam04	ENILam	04	399	0.21	3.75	0.06
ENILam07	ENILam	07	334	0.49	0	0.07
ENILam09	ENILam	09	333	0.48	0	0.04
ENILam11	ENILam	11	329	0.53	2	0.04
ENILam12	ENILam	12	314	0.47	0	0.13
ENILam13	ENILam	13	342	0.67	0.125	0.01
ENILam15	ENILam	15	317	0.61	0.125	0.27
ENILam16	ENILam	16	342	0.55	0.125	0.06
ENILav04	ENILav	04	457	0.51	3	1.13
ENILav07	ENILav	07	338	0.6	0	1.14
ENILav09	ENILav	09	339	0.53	0.125	0.13
ENILav11	ENILav	11	327	0.55	0.875	0.13
ENILav12	ENILav	12	321	0.67	0	0.13
ENILav13	ENILav	13	333	0.59	0	0.01
ENILav15	ENILav	15	316	0.58	0.25	0.02
ENILav16	ENILav	16	346	0.55	0	0.13
ENILavn07	ENILavn	07	336	0.61	0	0.05
ENILavn09	ENILavn	09	334	0.52	0	0.07
ENILavn11	ENILavn	11	324	0.51	0.75	0.07
ENILavn12	ENILavn	12	306	0.44	0	0.04
ENILavn13	ENILavn	13	343	0.54	0.125	0.01
ENILavn15	ENILavn	15	316	0.52	0.25	0.01
ENILavn16	ENILavn	16	339	0.3	0.125	0.04
FOURam04	FOURam	04	384	0.45	1.5	0.18
FOURam07	FOURam	07	361	0.64	0.25	0.19
FOURam09	FOURam	09	381	0.7	0	0.12
FOURam11	FOURam	11	371	0.63	0	0.12
FOURam12	FOURam	12	362	0.62	0.25	0.08
FOURam13	FOURam	13	384	0.67	0.25	0.03
FOURam15	FOURam	15	384	0.71	0.75	0.51
FOURam16	FOURam	16	395	0.63	0.125	0.33
FOURav04	FOURav	04	383	0.58	0.375	0.11
FOURav07	FOURav	07	347	0.54	0.125	0.5
FOURav09	FOURav	09	397	0.52	0.75	0.42
FOURav11	FOURav	11	394	0.54	1.5	0.42
FOURav12	FOURav	12	381	0.68	0.625	2.17
FOURav13	FOURav	13	381	0.7	0.5	0.58
FOURav15	FOURav	15	402	0.52	2.25	1.55
FOURav16	FOURav	16	406	0.54	2.25	0.83
LUCEam04	LUCEam	04	254	0.52	0.5	4.2
LUCEam07	LUCEam	07	328	0.57	0.25	0.13
LUCEam09	LUCEam	09	342	0.55	0	0.005
LUCEam11	LUCEam	11	313	0.4	1	0.005
LUCEam12	LUCEam	12	305	0.44	0.125	0.02
LUCEam13	LUCEam	13	339	0.49	0	0.03
LUCEam15	LUCEam	15	304	0.55	0.5	0.01
LUCEam16	LUCEam	16	325	0.45	0	0.04
LUCEav04	LUCEav	04	263	0.51	0.25	1.2
LUCEav07	LUCEav	07	329	0.48	0.625	1.9
LUCEav09	LUCEav	09	334	0.37	2.25	1.65
LUCEav11	LUCEav	11	305	0.38	2.5	1.65
LUCEav12	LUCEav	12	307	0.53	0.375	4.31
LUCEav13	LUCEav	13	340	0.4	0	4.5
LUCEav15	LUCEav	15	304	0.56	0.25	1.76
LUCEav16	LUCEav	16	327	0.43	1.625	1.29
LUISam04	LUISam	04	375	0.47	2.125	1.38
LUISam07	LUISam	07	502	0.47	3.5	0.29
LUISam09	LUISam	09	502	0.62	0.625	0.18
LUISam11	LUISam	11	469	0.6	2	0.18
LUISam12	LUISam	12	401	0.58	0.25	0.6
LUISam13	LUISam	13	419	0.65	0.5	1.02
LUISam15	LUISam	15	445	0.62	0.375	1.86
LUISam16	LUISam	16	468	0.65	0.375	1.14
LUISamn07	LUISamn	07	443	0.57	0.75	0.14
LUISamn09	LUISamn	09	457	0.65	1	3.27
LUISamn11	LUISamn	11	441	0.49	2.25	3.27
LUISamn12	LUISamn	12	402	0.58	0.125	1.41
LUISamn13	LUISamn	13	412	0.63	0.25	1.02
LUISamn15	LUISamn	15	436	0.43	1.125	1.63
LUISamn16	LUISamn	16	451	0.58	1.75	1.45
LUISav04	LUISav	04	396	0.45	1.75	0.1
LUISav07	LUISav	07	423	0.57	0.125	0.1
LUISav09	LUISav	09	428	0.66	0.125	0.3
LUISav11	LUISav	11	375	0.63	0.25	0.3
LUISav12	LUISav	12	392	0.64	0.125	1.02
LUISav13	LUISav	13	406	0.64	0	0.28
LUISav15	LUISav	15	417	0.66	0.625	0.03
LUISav16	LUISav	16	422	0.47	0	0.04
MOIRam04	MOIRam	04	430	0.26	5	3.79
MOIRam07	MOIRam	07	357	0.57	0.25	1.84
MOIRam09	MOIRam	09	337	0.53	0.375	2.3
MOIRam11	MOIRam	11	376	0.46	1.5	2.3
MOIRam12	MOIRam	12	338	0.67	0.375	1.89
MOIRam13	MOIRam	13	365	0.55	0.375	0.04
MOIRam15	MOIRam	15	361	0.55	0	1.49
MOIRam16	MOIRam	16	400	0.53	0	1.48
MOIRamn07	MOIRamn	07	435	0.28	3	0.77
MOIRamn09	MOIRamn	09	418	0.31	3.5	0.53
MOIRamn11	MOIRamn	11	415	0.39	1.625	0.53
MOIRamn12	MOIRamn	12	428	0.48	2.25	1.51
MOIRamn13	MOIRamn	13	428	0.51	1.75	1.96
MOIRamn14	MOIRamn	14	431	0.42	4.75	2.25
MOIRamn15	MOIRamn	15	449	0.38	5	1.53
MOIRamn16	MOIRamn	16	467	0.38	3.5	2.24
MOIRav04	MOIRav	04	371	0.15	2.375	4.08
MOIRav07	MOIRav	07	433	0.16	2.75	3.67
MOIRav09	MOIRav	09	408	0.15	3.5	3.71
MOIRav11	MOIRav	11	405	0.19	1	3.71
MOIRav12	MOIRav	12	393	0.23	3.75	9.72
MOIRav13	MOIRav	13	408	0.17	3.625	3.6
MOIRav15	MOIRav	15	413	0.13	2.25	4.31
MOIRav16	MOIRav	16	457	0.11	2.375	5.02
